INFO 2025-01-27 14:12:05,099 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-30 16:36:43,930 autoreload File C:\Python313\Lib\weakref.py first seen with mtime 1733239650.0
DEBUG 2025-01-30 16:36:43,930 autoreload File C:\Python313\Lib\calendar.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\io\common.py first seen with mtime 1737714140.262891
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\_libs\tslibs\parsing.cp313-win_amd64.pyd first seen with mtime 1737714140.828668
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\cron_descriptor\__init__.py first seen with mtime 1737714111.118954
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\idna\core.py first seen with mtime 1737714124.007738
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1737714127.9991636
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\debug.py first seen with mtime 1737714128.0101504
DEBUG 2025-01-30 16:36:43,931 autoreload File C:\Python313\Lib\contextvars.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pytz\__init__.py first seen with mtime 1737714110.8240056
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\__init__.py first seen with mtime 1737714127.8534062
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\apply.py first seen with mtime 1737714140.181606
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1737714126.9961514
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\random\_common.cp313-win_amd64.pyd first seen with mtime 1737714115.686005
DEBUG 2025-01-30 16:36:43,931 autoreload File C:\Python313\Lib\urllib\error.py first seen with mtime 1733239650.0
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\_capabilities.py first seen with mtime 1738233417.6054523
DEBUG 2025-01-30 16:36:43,931 autoreload File C:\Python313\Lib\zoneinfo\_common.py first seen with mtime 1733239650.0
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1737714127.9289916
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\tseries\offsets.py first seen with mtime 1737714140.7073438
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1737714127.8710363
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\_core\overrides.py first seen with mtime 1737714115.772356
DEBUG 2025-01-30 16:36:43,931 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\types\string.py first seen with mtime 1738233417.6290076
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\types\net.py first seen with mtime 1738233417.626997
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1737714127.0973084
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\status.py first seen with mtime 1737714165.3740773
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1737714127.9068608
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1737714127.8938284
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1737714127.8478894
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\io\excel\_odfreader.py first seen with mtime 1737714140.2734087
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\api\interchange\__init__.py first seen with mtime 1737714140.1750915
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templatetags\__init__.py first seen with mtime 1737714165.4700856
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\vine\funtools.py first seen with mtime 1737714111.9440053
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\utils\url.py first seen with mtime 1737714164.1237361
DEBUG 2025-01-30 16:36:43,932 autoreload File C:\Python313\Lib\html\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\decorators.py first seen with mtime 1737714128.0001645
DEBUG 2025-01-30 16:36:43,932 autoreload File C:\Python313\Lib\getpass.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\arrays\_ranges.py first seen with mtime 1737714140.2024074
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\_libs\tslibs\conversion.cp313-win_amd64.pyd first seen with mtime 1737714140.8106346
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\computation\expressions.py first seen with mtime 1737714140.21193
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\quantifiedante\settings.py first seen with mtime 1738233070.3382118
DEBUG 2025-01-30 16:36:43,932 autoreload File C:\Python313\DLLs\_hashlib.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-30 16:36:43,932 autoreload File C:\Python313\Lib\zipfile\_path\__init__.py first seen with mtime 1733239650.0
DEBUG 2025-01-30 16:36:43,932 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1737714127.941211
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1737714127.1058173
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\__init__.py first seen with mtime 1737714140.1931286
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\arrays\_arrow_string_mixins.py first seen with mtime 1737714140.2014089
DEBUG 2025-01-30 16:36:43,933 autoreload File C:\Python313\Lib\difflib.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\permissions.py first seen with mtime 1737714165.3685675
DEBUG 2025-01-30 16:36:43,933 autoreload File C:\Python313\Lib\email\mime\base.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\util\ssl_.py first seen with mtime 1737714112.0262365
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1737714127.1048186
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pytz\tzfile.py first seen with mtime 1737714110.827005
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1737714165.4710906
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\forms\formsets.py first seen with mtime 1737714127.9452107
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\reshape\encoding.py first seen with mtime 1737714140.244331
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\_libs\index.cp313-win_amd64.pyd first seen with mtime 1737714140.7503958
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\lib\npyio.py first seen with mtime 1737714115.6022024
DEBUG 2025-01-30 16:36:43,933 autoreload File C:\Python313\Lib\wsgiref\simple_server.py first seen with mtime 1733239650.0
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\tools\timedeltas.py first seen with mtime 1737714140.249858
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\forms\fields.py first seen with mtime 1737714127.9452107
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\utils\serializer_helpers.py first seen with mtime 1737714165.4740956
DEBUG 2025-01-30 16:36:43,933 autoreload File C:\Python313\Lib\numbers.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,933 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\random\_philox.cp313-win_amd64.pyd first seen with mtime 1737714115.6970527
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\_libs\indexing.cp313-win_amd64.pyd first seen with mtime 1737714140.7524066
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\cffi\api.py first seen with mtime 1737715215.9823072
DEBUG 2025-01-30 16:36:43,934 autoreload File C:\Python313\Lib\logging\handlers.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\fixups\__init__.py first seen with mtime 1737714173.0486908
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\serialization.py first seen with mtime 1737714164.0981643
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\query.py first seen with mtime 1737714127.931017
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1737714127.9432092
DEBUG 2025-01-30 16:36:43,934 autoreload File C:\Python313\Lib\pathlib\_local.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,934 autoreload File C:\Python313\Lib\zipfile\__init__.py first seen with mtime 1733239650.0
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\ma\__init__.py first seen with mtime 1737714115.6507642
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\fields.py first seen with mtime 1737714165.3655636
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1737714112.858359
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\cron_descriptor\DescriptionTypeEnum.py first seen with mtime 1737714111.1159475
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1737714165.4249015
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1737714127.8908286
DEBUG 2025-01-30 16:36:43,934 autoreload File C:\Python313\Lib\concurrent\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,934 autoreload File C:\Python313\Lib\importlib\resources\readers.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\amqp\utils.py first seen with mtime 1737714139.8321662
DEBUG 2025-01-30 16:36:43,934 autoreload File C:\Python313\Lib\contextlib.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,934 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\corsheaders\defaults.py first seen with mtime 1737714166.9129446
DEBUG 2025-01-30 16:36:43,935 autoreload File C:\Python313\Lib\importlib\resources\abc.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,935 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\timezone_field\utils.py first seen with mtime 1737714166.7664664
DEBUG 2025-01-30 16:36:43,935 autoreload File C:\Python313\Lib\platform.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,935 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\linalg\_linalg.py first seen with mtime 1737714115.6432264
DEBUG 2025-01-30 16:36:43,935 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\files\utils.py first seen with mtime 1737714127.8699415
DEBUG 2025-01-30 16:36:43,935 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\arrays\boolean.py first seen with mtime 1737714140.194129
DEBUG 2025-01-30 16:36:43,935 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1737714128.017672
DEBUG 2025-01-30 16:36:43,935 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\indexes\base.py first seen with mtime 1737714140.2265742
DEBUG 2025-01-30 16:36:43,935 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\management\base.py first seen with mtime 1737714127.8770375
DEBUG 2025-01-30 16:36:43,935 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\idna\idnadata.py first seen with mtime 1737714124.008738
DEBUG 2025-01-30 16:36:43,935 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\utils\encoding.py first seen with mtime 1737714164.1217308
DEBUG 2025-01-30 16:36:43,935 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\arrays\masked.py first seen with mtime 1737714140.1981301
